日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-06-05,0.615,0.617,0.607,0.613,3642300.0,2232729.81,0.0,0.0,,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-06,0.613,0.613,0.604,0.608,5278500.0,3209327.9,1.47,-0.82,-0.005,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-09,0.608,0.627,0.608,0.618,7897400.0,4880592.97,3.12,1.64,0.01,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-10,0.622,0.628,0.616,0.622,7909200.0,4919522.23,1.94,0.65,0.004,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-11,0.623,0.627,0.618,0.618,6713400.0,4148881.0,1.45,-0.64,-0.004,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-12,0.618,0.631,0.616,0.63,8871200.0,5588855.96,2.43,1.94,0.012,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-13,0.626,0.635,0.611,0.618,4265500.0,2636078.88,3.81,-1.9,-0.012,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-16,0.618,0.621,0.611,0.614,6389300.0,3923030.34,1.62,-0.65,-0.004,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-17,0.613,0.624,0.603,0.605,2816400.0,1703922.05,3.42,-1.47,-0.009,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-18,0.604,0.604,0.595,0.598,3618200.0,2163683.56,1.49,-1.16,-0.007,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-19,0.597,0.6,0.587,0.59,2803600.0,1654123.93,2.17,-1.34,-0.008,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-20,0.589,0.593,0.588,0.59,1881300.0,1109966.95,0.85,0.0,0.0,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-23,0.588,0.597,0.586,0.597,2338900.0,1396323.31,1.86,1.19,0.007,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-24,0.594,0.604,0.594,0.604,962700.0,581470.77,1.68,1.17,0.007,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-25,0.601,0.608,0.6,0.607,3225000.0,1957574.98,1.32,0.5,0.003,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-26,0.608,0.608,0.597,0.6,3528100.0,2116860.08,1.81,-1.15,-0.007,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-27,0.603,0.603,0.598,0.598,4040900.0,2416458.16,0.83,-0.33,-0.002,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-06-30,0.598,0.606,0.595,0.605,4388400.0,2654982.08,1.84,1.17,0.007,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-07-01,0.608,0.615,0.607,0.614,5582100.0,3427409.53,1.32,1.49,0.009,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-07-02,0.611,0.615,0.607,0.609,1379200.0,839932.84,1.3,-0.81,-0.005,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-07-03,0.608,0.618,0.608,0.616,1914700.0,1179455.19,1.64,1.15,0.007,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
,2025-07-04,0.618,0.625,0.615,0.621,3075600.0,1909947.58,1.62,0.81,0.005,0.0,0.0,0.0,0.0,516500,生物科技ETF华夏,2026-06-05 09:49:54
